,F1_name,F1_value,F2_name,F2_value,F3_name,F3_value,F4_name,F4_value,F5_name,F5_value,label
1,Noun,6.180419867557045,Noun,6.025748544103468,Noun,6.025748544103468,Noun,5.899372871056439,Noun,5.4189198571382375,1
0,우주과학,6.025748544103468,388억,5.545295530185267,비만,5.479231547775238,연구,4.638428325010703,치료,4.186661356992647,1
1,Noun,6.025748544103468,Number,5.545295530185267,Noun,5.479231547775238,Noun,4.638428325010703,Noun,4.186661356992647,1
0,워치,6.660872881475247,스마트워치,6.660872881475247,손목,6.660872881475247,걸어,6.660872881475247,8월,6.660872881475247,-1
1,Noun,6.660872881475247,Noun,6.660872881475247,Noun,6.660872881475247,Verb,6.660872881475247,Number,6.660872881475247,-1
0,메타,7.141325895393448,덱,7.141325895393448,등장,6.660872881475247,초반,6.3798258849746405,약세,5.899372871056439,-1
1,Noun,7.141325895393448,Noun,7.141325895393448,Noun,6.660872881475247,Noun,6.3798258849746405,Noun,5.899372871056439,-1
0,나타났다,6.3798258849746405,진짜,6.180419867557045,에디,6.180419867557045,션,6.180419867557045,갤,6.180419867557045,-1
1,Verb,6.3798258849746405,Noun,6.180419867557045,Noun,6.180419867557045,Noun,6.180419867557045,Verb,6.180419867557045,-1
0,혈압,7.141325895393448,측정,7.141325895393448,부터,6.660872881475247,앱,6.3798258849746405,사용,6.180419867557045,1
1,Noun,7.141325895393448,Noun,7.141325895393448,Josa,6.660872881475247,Noun,6.3798258849746405,Noun,6.180419867557045,1
0,양도,7.141325895393448,7348억원,7.141325895393448,편광판,4.783795519766459,LCD,4.595924479269405,에,4.3763728502188215,1
1,Noun,7.141325895393448,Number,7.141325895393448,Noun,4.783795519766459,Alpha,4.595924479269405,Foreign,4.3763728502188215,1
0,8.01%,7.141325895393448,fnRASSI,4.9987785338570365,52,4.41599204361726,↑,4.114809399842903,신고,3.8769283145918925,1
1,Number,7.141325895393448,Alpha,4.9987785338570365,Number,4.41599204361726,Foreign,4.114809399842903,Noun,3.8769283145918925,1
0,방,5.899372871056439,신설,5.479231547775238,실천,5.312070748034574,달,5.312070748034574,대국민,5.219513839720643,1
1,Noun,5.899372871056439,Noun,5.479231547775238,Noun,5.312070748034574,Noun,5.312070748034574,Noun,5.219513839720643,1
0,혜주,6.025748544103468,제재,5.699966853638846,수,5.545295530185267,보다,5.545295530185267,전기,5.3634384799899415,1
1,Noun,6.025748544103468,Noun,5.699966853638846,Modifier,5.545295530185267,Josa,5.545295530185267,Noun,5.3634384799899415,1
0,3000억원,6.3798258849746405,1조,5.618325874555832,편광판,4.783795519766459,LCD,4.595924479269405,에,4.3763728502188215,1
1,Number,6.3798258849746405,Number,5.618325874555832,Noun,4.783795519766459,Alpha,4.595924479269405,Foreign,4.3763728502188215,1
0,했어요,6.180419867557045,얼굴,6.180419867557045,붉힌,6.180419867557045,우리,6.025748544103468,화해,5.618325874555832,1
1,Verb,6.180419867557045,Noun,6.180419867557045,Noun,6.180419867557045,Noun,6.025748544103468,Noun,5.618325874555832,1
0,충격파,6.3798258849746405,뺏기나,6.3798258849746405,'···,6.3798258849746405,중국,4.921775065303498,글로벌,4.258607811884241,1
1,Noun,6.3798258849746405,Verb,6.3798258849746405,Punctuation,6.3798258849746405,Noun,4.921775065303498,Noun,4.258607811884241,1
0,모멘텀,7.141325895393448,더해져,7.141325895393448,한,5.899372871056439,투,5.792523761952776,실적,4.807294284727064,1
1,Noun,7.141325895393448,Adjective,7.141325895393448,Determiner,5.899372871056439,Noun,5.792523761952776,Noun,4.807294284727064,1
0,참석,6.180419867557045,김기남,6.180419867557045,지향,5.699966853638846,특강,5.479231547775238,장단,4.5843895023488646,1
1,Noun,6.180419867557045,Noun,6.180419867557045,Noun,5.699966853638846,Noun,5.479231547775238,Noun,4.5843895023488646,1
0,사겠다,6.660872881475247,오해,6.180419867557045,불필요한,6.180419867557045,행,6.025748544103468,철회,5.899372871056439,1
1,Verb,6.660872881475247,Noun,6.180419867557045,Adjective,6.180419867557045,Noun,6.025748544103468,Noun,5.899372871056439,1
0,해보지,6.180419867557045,추측,6.025748544103468,자제,6.025748544103468,경험,6.025748544103468,보도,5.312070748034574,-1
1,Verb,6.180419867557045,Noun,6.025748544103468,Noun,6.025748544103468,Noun,6.025748544103468,Noun,5.312070748034574,-1
0,4.05%,7.141325895393448,정유,5.899372871056439,테마,5.137872860637629,상승세,4.761067346525642,이노베이션,4.717731537356429,1
1,Number,7.141325895393448,Noun,5.899372871056439,Noun,5.137872860637629,Noun,4.761067346525642,Noun,4.717731537356429,1
0,기아차,5.264248533684659,현대,5.219513839720643,공급,4.882985466071741,전기차,4.783795519766459,배터리,4.458013829301835,-1
1,Noun,5.264248533684659,Noun,5.219513839720643,Noun,4.882985466071741,Noun,4.783795519766459,Noun,4.458013829301835,-1
0,4.41%,6.660872881475247,16일,6.660872881475247,레버리지,6.180419867557045,(...,6.180419867557045,KODEX,5.899372871056439,1
1,Number,6.660872881475247,Number,6.660872881475247,Noun,6.180419867557045,Punctuation,6.180419867557045,Alpha,5.899372871056439,1
0,지원,6.297610809954136,완성,6.025748544103468,쌍용,6.025748544103468,필요,5.899372871056439,논의,5.618325874555832,-1
1,Noun,6.297610809954136,Noun,6.025748544103468,Noun,6.025748544103468,Noun,5.899372871056439,Noun,5.618325874555832,-1
0,이식,6.660872881475247,by,6.660872881475247,Supported,6.660872881475247,대기업,5.899372871056439,DNA,5.899372871056439,1
1,Noun,6.660872881475247,Alpha,6.660872881475247,Alpha,6.660872881475247,Noun,5.899372871056439,Alpha,5.899372871056439,1
0,독과점,6.3798258849746405,다국적,6.3798258849746405,격,6.3798258849746405,사의,5.899372871056439,풍림파마텍,5.618325874555832,1
1,Noun,6.3798258849746405,Noun,6.3798258849746405,Noun,6.3798258849746405,Noun,5.899372871056439,Noun,5.618325874555832,1
0,늘린다,7.141325895393448,생사,6.660872881475247,비대,6.660872881475247,면,6.660872881475247,마케팅,6.3798258849746405,-1
1,Verb,7.141325895393448,Noun,6.660872881475247,Noun,6.660872881475247,Josa,6.660872881475247,Noun,6.3798258849746405,-1
0,낸드,6.7640758131377146,첨단,6.660872881475247,2021년,6.660872881475247,V,6.025748544103468,양산,5.792523761952776,1
1,Noun,6.7640758131377146,Noun,6.660872881475247,Number,6.660872881475247,Alpha,6.025748544103468,Noun,5.792523761952776,1
0,최선,7.141325895393448,변론,7.141325895393448,소집,6.180419867557045,준비,5.792523761952776,심의,5.545295530185267,-1
1,Noun,7.141325895393448,Noun,7.141325895393448,Noun,6.180419867557045,Noun,5.792523761952776,Noun,5.545295530185267,-1
0,자산운용,5.100396318653428,MAN,4.938466843220036,밸런스,4.882985466071741,펀드,4.8316177341163735,출시,4.216586026199666,-1
1,Noun,5.100396318653428,Alpha,4.938466843220036,Noun,4.882985466071741,Noun,4.8316177341163735,Noun,4.216586026199666,-1
0,소나무,6.180419867557045,그루,6.180419867557045,40만,5.792523761952776,全,5.312070748034574,효과,4.807294284727064,-1
1,Noun,6.180419867557045,Foreign,6.180419867557045,Number,5.792523761952776,Foreign,5.312070748034574,Noun,4.807294284727064,-1
0,된다면,7.141325895393448,점진,6.660872881475247,업황,6.660872881475247,만,5.792523761952776,해소,5.219513839720643,-1
1,Verb,7.141325895393448,Noun,6.660872881475247,Noun,6.660872881475247,Josa,5.792523761952776,Noun,5.219513839720643,-1
0,선,6.660872881475247,매수세에,6.660872881475247,1000원,6.025748544103468,5만,4.9987785338570365,회복,4.65741984671943,1
1,Foreign,6.660872881475247,Verb,6.660872881475247,Number,6.025748544103468,Number,4.9987785338570365,Noun,4.65741984671943,1
0,전선,7.141325895393448,잡았다,7.141325895393448,反,7.141325895393448,기회,6.180419867557045,`,5.772951000936364,1
1,Noun,7.141325895393448,Verb,7.141325895393448,Foreign,7.141325895393448,Noun,6.180419867557045,Punctuation,5.772951000936364,1
0,상향,6.180419867557045,매출,5.545295530185267,차전지,5.4189198571382375,성장,5.312070748034574,고,5.137872860637629,-1
1,Noun,6.180419867557045,Noun,5.545295530185267,Verb,5.4189198571382375,Noun,5.312070748034574,Modifier,5.137872860637629,-1
0,`,5.772951000936364,포인트,5.4189198571382375,매도,5.4189198571382375,주간,5.264248533684659,마켓,5.100396318653428,-1
1,Punctuation,5.772951000936364,Noun,5.4189198571382375,Noun,5.4189198571382375,Noun,5.264248533684659,Noun,5.100396318653428,-1
0,연,6.660872881475247,문,6.660872881475247,관,6.660872881475247,체험,6.3798258849746405,전세계,5.792523761952776,1
1,Noun,6.660872881475247,Modifier,6.660872881475247,Noun,6.660872881475247,Noun,6.3798258849746405,Noun,5.792523761952776,1
0,재료,6.3798258849746405,원,6.180419867557045,경쟁력,6.180419867557045,값,6.180419867557045,주요,5.899372871056439,1
1,Noun,6.3798258849746405,Modifier,6.180419867557045,Noun,6.180419867557045,Noun,6.180419867557045,Noun,5.899372871056439,1
0,1조원,6.660872881475247,13%,6.025748544103468,급등,5.312070748034574,편광판,4.783795519766459,LCD,4.595924479269405,1
1,Number,6.660872881475247,Number,6.025748544103468,Noun,5.312070748034574,Noun,4.783795519766459,Alpha,4.595924479269405,1
0,法,6.660872881475247,불구속,6.180419867557045,안도,5.618325874555832,했다,5.479231547775238,최악,5.312070748034574,1
1,Foreign,6.660872881475247,Noun,6.180419867557045,Noun,5.618325874555832,Verb,5.479231547775238,Noun,5.312070748034574,1
0,주가조작,5.792523761952776,제일모직,5.699966853638846,합병,5.177492054036069,물산,5.177492054036069,무근,5.177492054036069,1
1,Noun,5.792523761952776,Noun,5.699966853638846,Noun,5.177492054036069,Noun,5.177492054036069,Noun,5.177492054036069,1
0,6.52%,6.660872881475247,fnRASSI,4.9987785338570365,52,4.41599204361726,↑,4.114809399842903,신고,3.8769283145918925,1
1,Number,6.660872881475247,Alpha,4.9987785338570365,Number,4.41599204361726,Foreign,4.114809399842903,Noun,3.8769283145918925,1
0,',5.836240921859527,73%,5.792523761952776,증가,5.618325874555832,K,5.618325874555832,비결,5.545295530185267,-1
1,Punctuation,5.836240921859527,Number,5.792523761952776,Noun,5.618325874555832,Alpha,5.618325874555832,Noun,5.545295530185267,-1
0,심위,7.141325895393448,공,6.660872881475247,보는,6.3798258849746405,권고,6.3798258849746405,만,6.180419867557045,-1
1,Noun,7.141325895393448,Noun,6.660872881475247,Verb,6.3798258849746405,Noun,6.3798258849746405,Noun,6.180419867557045,-1
0,구성원,6.660872881475247,공식,6.660872881475247,회안,6.3798258849746405,전용,6.3798258849746405,몰,6.3798258849746405,0
1,Noun,6.660872881475247,Noun,6.660872881475247,Noun,6.3798258849746405,Noun,6.3798258849746405,Verb,6.3798258849746405,0
0,대구,6.660872881475247,경북,6.660872881475247,혁신,5.545295530185267,지역,5.479231547775238,육성,5.3634384799899415,1
1,Noun,6.660872881475247,Noun,6.660872881475247,Noun,5.545295530185267,Noun,5.479231547775238,Noun,5.3634384799899415,1
0,힘쓴,7.141325895393448,쉴,7.141325895393448,쉬었다,7.141325895393448,모처럼,7.141325895393448,만큼,7.141325895393448,1
1,Verb,7.141325895393448,Verb,7.141325895393448,Verb,7.141325895393448,Noun,7.141325895393448,Noun,7.141325895393448,1
0,가전,8.406178804327485,`,5.772951000936364,나답,5.699966853638846,게,5.699966853638846,슬로건,5.618325874555832,1
1,Noun,8.406178804327485,Punctuation,5.772951000936364,Noun,5.699966853638846,Josa,5.699966853638846,Noun,5.618325874555832,1
0,대세,7.141325895393448,준다,6.180419867557045,사면,6.180419867557045,트롯,6.025748544103468,화보,5.3634384799899415,1
1,Noun,7.141325895393448,Verb,6.180419867557045,Noun,6.180419867557045,Noun,6.025748544103468,Noun,5.3634384799899415,1
0,여당,7.141325895393448,겨누,7.141325895393448,거대,7.141325895393448,생명,5.792523761952776,이번,5.264248533684659,1
1,Noun,7.141325895393448,Noun,7.141325895393448,Noun,7.141325895393448,Noun,5.792523761952776,Noun,5.264248533684659,1
0,저,7.141325895393448,연기금,7.141325895393448,대형주,7.141325895393448,샀다,6.660872881475247,팔고,5.899372871056439,1
1,Determiner,7.141325895393448,Noun,7.141325895393448,Noun,7.141325895393448,Verb,6.660872881475247,Noun,5.899372871056439,1
0,할지,6.660872881475247,어떻게,6.660872881475247,곧,6.3798258849746405,고민,5.618325874555832,결정,5.385928824546185,1
1,Verb,6.660872881475247,Adjective,6.660872881475247,Noun,6.3798258849746405,Noun,5.618325874555832,Noun,5.385928824546185,1
0,초비상,7.141325895393448,몰린,6.3798258849746405,또,4.967966919960143,구속,4.938466843220036,부회장,4.326841270808862,1
1,Noun,7.141325895393448,Verb,6.3798258849746405,Noun,4.967966919960143,Noun,4.938466843220036,Noun,4.326841270808862,1
0,발굴,5.618325874555832,기아차,5.264248533684659,현대,5.219513839720643,스타트업,5.177492054036069,전기차,4.783795519766459,-1
1,Noun,5.618325874555832,Noun,5.264248533684659,Noun,5.219513839720643,Noun,5.177492054036069,Noun,4.783795519766459,-1
0,라인,7.371513249506384,단행,5.792523761952776,캠퍼스,5.699966853638846,플래시,4.717731537356429,생산,4.5843895023488646,1
1,Noun,7.371513249506384,Noun,5.792523761952776,Noun,5.699966853638846,Noun,4.717731537356429,Noun,4.5843895023488646,1
0,4.41%,6.660872881475247,16일,6.660872881475247,레버리지,6.180419867557045,(...,6.180419867557045,KODEX,5.899372871056439,1
1,Number,6.660872881475247,Number,6.660872881475247,Noun,6.180419867557045,Punctuation,6.180419867557045,Alpha,5.899372871056439,1
0,3.96%,6.660872881475247,+,4.823255307573747,52,4.41599204361726,신고,3.8769283145918925,가,3.755933787633816,1
1,Number,6.660872881475247,Punctuation,4.823255307573747,Number,4.41599204361726,Noun,3.8769283145918925,Josa,3.755933787633816,1
0,3.12%,6.3798258849746405,토픽,5.792523761952776,",",5.545295530185267,차전지,5.4189198571382375,테마,5.137872860637629,1
1,Number,6.3798258849746405,Noun,5.792523761952776,Foreign,5.545295530185267,Verb,5.4189198571382375,Noun,5.137872860637629,1
0,지키는,6.3798258849746405,모색,6.3798258849746405,하고,5.899372871056439,약속,5.699966853638846,확대,5.479231547775238,1
1,Verb,6.3798258849746405,Noun,6.3798258849746405,Josa,5.899372871056439,Noun,5.699966853638846,Noun,5.479231547775238,1
0,올려,6.660872881475247,가도,6.660872881475247,35만원,6.3798258849746405,또,4.967966919960143,목표,4.5027485232658515,1
1,Verb,6.660872881475247,Noun,6.660872881475247,Number,6.3798258849746405,Noun,4.967966919960143,Noun,4.5027485232658515,1
0,일침,6.660872881475247,살려,6.660872881475247,만으로,6.660872881475247,돈,6.180419867557045,이동걸,5.479231547775238,-1
1,Noun,6.660872881475247,Verb,6.660872881475247,Josa,6.660872881475247,Noun,6.180419867557045,Noun,5.479231547775238,-1
0,뽑은,6.660872881475247,땡큐,6.660872881475247,필수,6.3798258849746405,국면,6.180419867557045,소비자,5.792523761952776,1
1,Verb,6.660872881475247,Noun,6.660872881475247,Noun,6.3798258849746405,Noun,6.180419867557045,Noun,5.792523761952776,1
0,전향,6.3798258849746405,구한,6.3798258849746405,신,6.180419867557045,에게,5.899372871056439,노위,5.792523761952776,1
1,Noun,6.3798258849746405,Noun,6.3798258849746405,Noun,6.180419867557045,Josa,5.899372871056439,Noun,5.792523761952776,1
0,적용,6.180419867557045,가전제품,6.025748544103468,나답,5.699966853638846,게,5.699966853638846,슬로건,5.618325874555832,1
1,Noun,6.180419867557045,Noun,6.025748544103468,Noun,5.699966853638846,Josa,5.699966853638846,Noun,5.618325874555832,1
0,9.1조,6.180419867557045,하나,6.025748544103468,금융투자,6.025748544103468,3분,5.3634384799899415,기대,5.219513839720643,1
1,Number,6.180419867557045,Noun,6.025748544103468,Noun,6.025748544103468,Number,5.3634384799899415,Noun,5.219513839720643,1
0,설치,7.644678793908676,안에,6.660872881475247,1~2일,6.660872881475247,솔루션,5.3634384799899415,원스톱,5.312070748034574,1
1,Noun,7.644678793908676,Foreign,6.660872881475247,Number,6.660872881475247,Noun,5.3634384799899415,Noun,5.312070748034574,1
0,아태,5.618325874555832,지역,5.479231547775238,M,5.312070748034574,A,5.264248533684659,&,5.264248533684659,1
1,Noun,5.618325874555832,Noun,5.479231547775238,Alpha,5.312070748034574,Alpha,5.264248533684659,Punctuation,5.264248533684659,1
0,19.48%,7.141325895393448,003620,7.141325895393448,fnRASSI,4.9987785338570365,),4.761067346525642,(,4.697039040117868,1
1,Number,7.141325895393448,Number,7.141325895393448,Alpha,4.9987785338570365,Punctuation,4.761067346525642,Punctuation,4.697039040117868,1
0,860억,5.899372871056439,밀러,4.967966919960143,공급,4.882985466071741,규모,4.717731537356429,시,4.619943304735227,1
1,Number,5.899372871056439,Noun,4.967966919960143,Noun,4.882985466071741,Noun,4.717731537356429,Modifier,4.619943304735227,1
0,받나,6.660872881475247,대신,5.792523761952776,화웨이,5.137872860637629,英,5.137872860637629,장비,5.064842516267065,1
1,Verb,6.660872881475247,Noun,5.792523761952776,Noun,5.137872860637629,Foreign,5.137872860637629,Noun,5.064842516267065,1
0,388억원,5.219513839720643,기초과학,5.177492054036069,28,5.031023751533967,총,4.9987785338570365,발표,4.783795519766459,1
1,Number,5.219513839720643,Noun,5.177492054036069,Number,5.031023751533967,Noun,4.9987785338570365,Noun,4.783795519766459,1
0,비즈,7.141325895393448,김준,7.141325895393448,출,6.3798258849746405,창,6.3798258849746405,급감,6.3798258849746405,0
1,Noun,7.141325895393448,Noun,7.141325895393448,Verb,6.3798258849746405,Noun,6.3798258849746405,Noun,6.3798258849746405,0
0,15,6.3798258849746405,증시,5.792523761952776,주도,5.792523761952776,종목,4.938466843220036,하반기,4.619943304735227,1
1,Number,6.3798258849746405,Noun,5.792523761952776,Noun,5.792523761952776,Noun,4.938466843220036,Noun,4.619943304735227,1
0,획득,6.180419867557045,매립,4.676946410662795,인증,4.65741984671943,전,4.591619126424426,폐기물,4.51299231565017,-1
1,Noun,6.180419867557045,Noun,4.676946410662795,Noun,4.65741984671943,Modifier,4.591619126424426,Noun,4.51299231565017,-1
0,임금,7.141325895393448,깎았다,7.141325895393448,2000억,7.141325895393448,올해,6.3798258849746405,살릴,6.3798258849746405,1
1,Noun,7.141325895393448,Verb,7.141325895393448,Number,7.141325895393448,Noun,6.3798258849746405,Verb,6.3798258849746405,1
0,혜주,6.025748544103468,제재,5.699966853638846,수,5.545295530185267,보다,5.545295530185267,전기,5.3634384799899415,1
1,Noun,6.025748544103468,Noun,5.699966853638846,Modifier,5.545295530185267,Josa,5.545295530185267,Noun,5.3634384799899415,1
0,1800억원,4.882985466071741,서울,4.638428325010703,서비스,4.402532452153539,에,4.3763728502188215,센터,4.363654196485258,1
1,Number,4.882985466071741,Noun,4.638428325010703,Noun,4.402532452153539,Foreign,4.3763728502188215,Noun,4.363654196485258,1
0,떠,6.3798258849746405,넘기는,6.3798258849746405,금융위,5.792523761952776,산,5.4189198571382375,결정,5.385928824546185,-1
1,Verb,6.3798258849746405,Verb,6.3798258849746405,Noun,5.792523761952776,Noun,5.4189198571382375,Noun,5.385928824546185,-1
0,신임,5.545295530185267,위원,4.910171192813488,희,4.761067346525642,성인,4.761067346525642,시위,4.739060825802443,-1
1,Noun,5.545295530185267,Noun,4.910171192813488,Adjective,4.761067346525642,Noun,4.761067346525642,Noun,4.739060825802443,-1
0,1807억원,6.180419867557045,용역,5.3634384799899415,에스원,5.3634384799899415,공시,4.938466843220036,규모,4.717731537356429,1
1,Number,6.180419867557045,Noun,5.3634384799899415,Noun,5.3634384799899415,Noun,4.938466843220036,Noun,4.717731537356429,1
0,지점,6.3798258849746405,사자,5.699966853638846,탁,5.618325874555832,예,5.618325874555832,200조,5.545295530185267,-1
1,Noun,6.3798258849746405,Noun,5.699966853638846,Noun,5.618325874555832,Modifier,5.618325874555832,Number,5.545295530185267,-1
0,건,5.699966853638846,선정,5.312070748034574,388억원,5.219513839720643,해,5.194624526246088,28,5.031023751533967,1
1,Noun,5.699966853638846,Noun,5.312070748034574,Number,5.219513839720643,Verb,5.194624526246088,Number,5.031023751533967,1
0,키로,6.660872881475247,행,6.025748544103468,직,6.025748544103468,논란,5.899372871056439,장원기,5.4189198571382375,1
1,Suffix,6.660872881475247,Noun,6.025748544103468,Noun,6.025748544103468,Noun,5.899372871056439,Noun,5.4189198571382375,1
0,아쉬운,7.141325895393448,14%,7.141325895393448,↓,5.219513839720643,익,5.177492054036069,년,5.177492054036069,-1
1,Adjective,7.141325895393448,Number,7.141325895393448,Foreign,5.219513839720643,Noun,5.177492054036069,Noun,5.177492054036069,-1
0,콜라보,6.660872881475247,중앙회,6.660872881475247,이끈,6.180419867557045,김치,6.025748544103468,혁신,5.545295530185267,1
1,Noun,6.660872881475247,Noun,6.660872881475247,Verb,6.180419867557045,Noun,6.025748544103468,Noun,5.545295530185267,1
0,키움,6.3798258849746405,차례,6.3798258849746405,신약,6.3798258849746405,보여줄,6.3798258849746405,능력,6.3798258849746405,-1
1,Verb,6.3798258849746405,Noun,6.3798258849746405,Noun,6.3798258849746405,Verb,6.3798258849746405,Noun,6.3798258849746405,-1
0,Outlook,6.660872881475247,2.15%,6.660872881475247,H,6.3798258849746405,....',5.699966853638846,-,5.5422427777712375,-1
1,Alpha,6.660872881475247,Number,6.660872881475247,Alpha,6.3798258849746405,Foreign,5.699966853638846,Punctuation,5.5422427777712375,-1
0,ICT,6.025748544103468,분야,5.899372871056439,극,5.545295530185267,세계,4.9987785338570365,평가,4.676946410662795,-1
1,Alpha,6.025748544103468,Noun,5.899372871056439,Suffix,5.545295530185267,Noun,4.9987785338570365,Noun,4.676946410662795,-1
0,정비,6.660872881475247,잡힌,6.660872881475247,②,6.3798258849746405,커져,6.180419867557045,부담,5.899372871056439,1
1,Noun,6.660872881475247,Verb,6.660872881475247,Foreign,6.3798258849746405,Verb,6.180419867557045,Noun,5.899372871056439,1
0,전담,6.3798258849746405,자도,6.3798258849746405,시민단체,6.3798258849746405,소통,6.3798258849746405,지정,6.025748544103468,1
1,Noun,6.3798258849746405,Noun,6.3798258849746405,Noun,6.3798258849746405,Noun,6.3798258849746405,Noun,6.025748544103468,1
0,대치,6.3798258849746405,상회,5.899372871056439,대신,5.792523761952776,4분,5.792523761952776,기,4.783795519766459,-1
1,Noun,6.3798258849746405,Noun,5.899372871056439,Noun,5.792523761952776,Number,5.792523761952776,Modifier,4.783795519766459,-1
0,환호,7.141325895393448,볕,7.141325895393448,드디어,7.141325895393448,드,7.141325895393448,나,7.141325895393448,1
1,Noun,7.141325895393448,Noun,7.141325895393448,Adverb,7.141325895393448,Noun,7.141325895393448,Josa,7.141325895393448,1
0,오른다더니,6.660872881475247,에겐,6.660872881475247,애증,6.660872881475247,동학,5.479231547775238,달,5.312070748034574,1
1,Verb,6.660872881475247,Josa,6.660872881475247,Noun,6.660872881475247,Noun,5.479231547775238,Noun,5.312070748034574,1
0,달라,5.219513839720643,정상화,5.100396318653428,소문,5.031023751533967,도,5.031023751533967,극복,4.65741984671943,-1
1,Noun,5.219513839720643,Noun,5.100396318653428,Noun,5.031023751533967,Noun,5.031023751533967,Noun,4.65741984671943,-1
0,최상,6.3798258849746405,시력,6.3798258849746405,몰입,6.180419867557045,보호,6.025748544103468,1000,5.4189198571382375,1
1,Noun,6.3798258849746405,Noun,6.3798258849746405,Noun,6.180419867557045,Noun,6.025748544103468,Number,5.4189198571382375,1
0,比,8.074155227444365,늘었지만,6.660872881475247,21.2%,6.660872881475247,전월,6.180419867557045,동기,6.025748544103468,1
1,Foreign,8.074155227444365,Verb,6.660872881475247,Number,6.660872881475247,Noun,6.180419867557045,Noun,6.025748544103468,1
0,10,6.3798258849746405,?...,6.025748544103468,곳,5.792523761952776,톱,5.618325874555832,피,5.100396318653428,1
1,Number,6.3798258849746405,Punctuation,6.025748544103468,Noun,5.792523761952776,Noun,5.618325874555832,Noun,5.100396318653428,1
0,팔렸다,6.025748544103468,총력,6.025748544103468,정상화,5.100396318653428,구로,4.9987785338570365,1800억,4.938466843220036,1
1,Verb,6.025748544103468,Noun,6.025748544103468,Noun,5.100396318653428,Noun,4.9987785338570365,Number,4.938466843220036,1
0,AI,8.93517121723439,전자사전,6.3798258849746405,연동,6.3798258849746405,셀,6.3798258849746405,빅스,6.3798258849746405,-1
1,Alpha,8.93517121723439,Noun,6.3798258849746405,Noun,6.3798258849746405,Noun,6.3798258849746405,Noun,6.3798258849746405,-1
0,유동성,6.025748544103468,"1,800억",6.025748544103468,매,5.699966853638846,껐다,5.312070748034574,급한,5.137872860637629,1
1,Noun,6.025748544103468,Number,6.025748544103468,Noun,5.699966853638846,Verb,5.312070748034574,Adjective,5.137872860637629,1
0,항암제,6.025748544103468,배,6.025748544103468,기존,6.025748544103468,1천,6.025748544103468,'...,5.3634384799899415,1
1,Noun,6.025748544103468,Foreign,6.025748544103468,Noun,6.025748544103468,Number,6.025748544103468,Punctuation,5.3634384799899415,1
0,나노,9.248081787601734,넘는,6.660872881475247,직행,6.3798258849746405,파운드리,5.699966853638846,TSMC,5.618325874555832,1
1,Noun,9.248081787601734,Verb,6.660872881475247,Noun,6.3798258849746405,Noun,5.699966853638846,Alpha,5.618325874555832,1
0,구로,4.9987785338570365,공시,4.938466843220036,1800억원,4.882985466071741,서비스,4.402532452153539,에,4.3763728502188215,1
1,Noun,4.9987785338570365,Noun,4.938466843220036,Number,4.882985466071741,Noun,4.402532452153539,Foreign,4.3763728502188215,1
0,보안,6.025748544103468,1807억,5.618325874555832,용역,5.3634384799899415,에스원,5.3634384799899415,규모,4.717731537356429,1
1,Noun,6.025748544103468,Number,5.618325874555832,Noun,5.3634384799899415,Noun,5.3634384799899415,Noun,4.717731537356429,1
0,분리,7.141325895393448,막,6.3798258849746405,노린다,6.025748544103468,톱,5.618325874555832,세계,4.9987785338570365,-1
1,Noun,7.141325895393448,Noun,6.3798258849746405,Verb,6.025748544103468,Noun,5.618325874555832,Noun,4.9987785338570365,-1
0,출석,6.025748544103468,실질,5.899372871056439,심사,4.9987785338570365,영장,4.717731537356429,부회장,4.326841270808862,-1
1,Noun,6.025748544103468,Noun,5.899372871056439,Noun,4.9987785338570365,Noun,4.717731537356429,Noun,4.326841270808862,-1
0,밤,6.660872881475247,이르면,6.3798258849746405,8일,6.3798258849746405,여부,5.699966853638846,결정,5.385928824546185,1
1,Noun,6.660872881475247,Verb,6.3798258849746405,Number,6.3798258849746405,Noun,5.699966853638846,Noun,5.385928824546185,1
0,사태,6.3798258849746405,진행형,5.792523761952776,했지만,5.4189198571382375,최악,5.312070748034574,피,5.100396318653428,1
1,Noun,6.3798258849746405,Noun,5.792523761952776,Verb,5.4189198571382375,Noun,5.312070748034574,Noun,5.100396318653428,1
0,측,6.025748544103468,사,5.4189198571382375,사임,5.312070748034574,위원,4.910171192813488,시위,4.739060825802443,1
1,Suffix,6.025748544103468,Noun,5.4189198571382375,Noun,5.312070748034574,Noun,4.910171192813488,Noun,4.739060825802443,1
0,실질,5.899372871056439,`..,5.899372871056439,의,5.894977259354338,오늘,5.792523761952776,날,5.699966853638846,-1
1,Noun,5.899372871056439,Punctuation,5.899372871056439,Josa,5.894977259354338,Noun,5.792523761952776,Noun,5.699966853638846,-1
0,구로,4.9987785338570365,공시,4.938466843220036,1800억원,4.882985466071741,서비스,4.402532452153539,에,4.3763728502188215,1
1,Noun,4.9987785338570365,Noun,4.938466843220036,Number,4.882985466071741,Noun,4.402532452153539,Foreign,4.3763728502188215,1
0,축소,7.141325895393448,쇼,7.141325895393448,보나,7.141325895393448,디지털,7.141325895393448,CES,7.141325895393448,1
1,Noun,7.141325895393448,Noun,7.141325895393448,Noun,7.141325895393448,Noun,7.141325895393448,Alpha,7.141325895393448,1
0,직행,6.3798258849746405,나노,5.8348899632602444,파운드리,5.699966853638846,넘어,5.618325874555832,TSMC,5.618325874555832,1
